Row,Column,Value
Project-Walrus,Page 0 provisioned + tested,no (#17 provisioning check; #18 hardware validation)
Project-Libelle,Page 0 provisioned + tested,no
Project-Liasis,Page 0 provisioned + tested,N/A
Project-Margay,Page 0 provisioned + tested,no
Project-Okapi,Page 0 provisioned + tested,no
Project-Margay,KiCad verified vs Eagle,no (KiCad 7 import; BoM fields populated; not netlist-compared)
Project-Okapi,KiCad verified vs Eagle,no (KiCad 10 import; power nets and no-connects fixed; not netlist-compared)
Project-Apis,KiCad verified vs Eagle,N/A (no KiCad import yet)
Project-Haar,KiCad verified vs Eagle,N/A (no KiCad import yet)
Project-Walrus,KiCad verified vs Eagle,N/A (no KiCad import yet)
Project-Libelle,KiCad verified vs Eagle,N/A (no KiCad import yet; #17)
Project-Liasis,KiCad verified vs Eagle,N/A (no KiCad import yet)
Project-Apis,Next action,Bench (needs boards): provision with NW-Provision; flash firmware patch 2; Apis_Library Margay example on a Margay; scope one getRange() (mode-pin finding, #23); then #24 for a board revision
Project-Haar,Next action,Provision Page 0 with NW-Provision; bench-validate firmware patch 1 with Haar_Library on NW_Core (address change 0x42 -> 0x48 breaks old sketches)
Project-Walrus,Next action,#17 provisioning check and #18 bench validation of firmware patch 1 with Walrus_Library on NW_Core
Project-Libelle,Next action,Hardware v0.3 (#20 MCU; #21 fab) gates firmware and library
Project-Liasis,Next action,Decide on adding an MCU (#2)
Project-Margay,Next action,June review fixes in KiCad -> v3 tag; provision Page 0
Project-Okapi,Next action,Parallel thread: decide manufacturing source (KiCad-10 import vs Eagle) -> fix #15-#28 there -> ERC/DRC -> Gerbers -> v1.0 tag -> order
Project-Okapi,Notes,Prototype; current design is untagged Eagle v1.0 updates (2024-11-02) with CAM outputs
Project-Margay,Notes,hardware v3 release in progress
MCP3421,Next action,Add [[deprecated]] PascalCase aliases; LICENSE; doxygen_NW.cfg; docs.yml; NW_MCP3421_Demo; bool begin(); then review and tag v2.0.0
NW_BME280,Next action,Add .zenodo.json; review; tag v3.0.0
DS3231_Logger,Next action,LICENSE; CITATION.cff; .zenodo.json; docs.yml; example; paragraph=; bool begin()
MaxBotix_Library,Next action,TABLED until Haar and Walrus are done (Andy 2026-09-23); design saved (Apis-form surface on NW_Core's common layer; sketch-owned Stream port). Idea to weigh then: an ATtiny on MaxBotix-Helper making it a Schema 1 device like Apis
T9602_Library,Next action,Stale-bits fix + checklist files + Pages docs committed 2026-09-22 (12 commits; unpushed): set version= (last release 1.0.0; proposal 1.1.0); hardware test (bundle refresh is an end-of-overhaul step for all libraries)
Tally_Library,Next action,camelCase rename with aliases; category=; url=; CITATION.cff; .zenodo.json; doxygen_NW.cfg; docs.yml
TP-Downhole_Library,Next action,Legacy: keep buildable; no standardization planned
MS5803,Next action,README; CITATION.cff; .zenodo.json; keywords.txt; doxygen_NW.cfg; docs.yml; paragraph=
DS3231,Next action,CITATION.cff; .zenodo.json; doxygen_NW.cfg; docs.yml (in registry already)
VEML6030,Next action,Bare: library.properties and full checklist if kept
VEML6075,Next action,Bare: library.properties and full checklist if kept
TCA9534,Next action,Bare: library.properties and full checklist if kept
MCP23018,Next action,Rewritten 2026-09-23 (src/ layout; pinMode/digitalWrite/digitalRead/setInterrupt; MCP23018::Port; four fixes; harness on NW_Core stubs; unpushed): LICENSE check; CITATION/.zenodo; docs.yml + _docs + doxybook; still under NorthernWidget-Skunkworks
MCP4725,Next action,Bare: library.properties and full checklist if kept
Project-Tally,Schema 1: firmware,MISSING (fw 0.2.0 2019: 5-byte map; command bits at 0x00; address 0x33 hard-coded)
Project-Tally,Page 0 provisioned + tested,no
Project-Tally,KiCad verified vs Eagle,N/A (no KiCad import yet)
Project-Tally,Next action,Add spec appendix (latch trigger; monotonic uint32 event count; address 'T' 0x54); confirm MCU; NW-Provision + NW-Registry entries; snapshot issue row
Project-Tally,Notes,Absent from spec / provisioning / registry / snapshot issue until 2026-09-20; library I2C support only on Dev_I2C branch (7 commits unmerged)
Margay_Library,Next action,Tracking list Margay_Library #32: (1) BME.h -> NW_BME280.h + depends= [build break]; (2) Page 0 read (serial moves to Block 2) + spec fix; (3) sketch addresses; (4) #27/#31; (5) #7 faults
Okapi_Library,Next action,Compiles again (2026-09-23, MCP23018::Port::B); bugs #3-#7 next; the deferred partial-update review; Note column as in Margay
NW_Core,Next action,"Apis, Walrus, Haar all on Core with the triad and N-with-statistics (item 6 decided 2026-09-23); next: Libelle / T9602 / Tally onto Core (firmware Block 0 first where missing); unversioned until the overhaul ends"
NW_Core,Notes,Created 2026-09-23 from Apis series 4 per LIBRARY-DESIGN section 11; shared harness stubs live in extras/test
